1.445445445445445465e+01 2.324791977689306862e-10 2.448996068400401305e-08 1.429800377680034522e-06 4.339888098505454090e-05 6.888801340337555616e-04 6.320465265232733283e-03 2.990184598001143987e-02
1.446446446446446465e+01 2.267405013530398667e-10 2.395921219352517210e-08 1.403339080738559436e-06 4.273312754915365846e-05 6.805550094380238271e-04 6.266851845128185682e-03 2.977661085724377793e-02
1.447447447447447466e+01 2.211427707808975902e-10 2.343988293578706015e-08 1.377361822381857631e-06 4.207738017248870854e-05 6.723263885619389178e-04 6.213641789414883071e-03 2.965149445621255084e-02
1.448448448448448467e+01 2.156825622833835130e-10 2.293172924773103070e-08 1.351859869090099885e-06 4.143149223079818503e-05 6.641932151524956342e-04 6.160832695200435180e-03 2.952650115486045793e-02
1.449449449449449467e+01 2.103565156911175661e-10 2.243451261465985948e-08 1.326824642254707647e-06 4.079531917629631904e-05 6.561544435005451465e-04 6.108422165103578015e-03 2.940163527648432737e-02
1.450450450450450468e+01 2.051613524202393108e-10 2.194799956277371816e-08 1.302247715491882383e-06 4.016871850972652110e-05 6.482090383537582800e-04 6.056407807401128357e-03 2.927690109013726324e-02
1.451451451451451469e+01 2.000938735062780754e-10 2.147196155391503140e-08 1.278120812001310989e-06 3.955154975276134786e-05 6.403559748299698972e-04 6.004787236171586773e-03 2.915230281103050117e-02
1.452452452452452469e+01 1.951509576849777924e-10 2.100617488247778094e-08 1.254435801969318210e-06 3.894367442074498189e-05 6.325942383309091479e-04 5.953558071435417764e-03 2.902784460093503494e-02
1.453453453453453470e+01 1.903295595189680637e-10 2.055042057443753541e-08 1.231184700015748189e-06 3.834495599577485663e-05 6.249228244563184058e-04 5.902717939292063433e-03 2.890353056858282685e-02
1.454454454454454471e+01 1.856267075691980516e-10 2.010448428845950011e-08 1.208359662683876343e-06 3.775525990011869963e-05 6.173407389184720588e-04 5.852264472053736628e-03 2.877936477006773006e-02
1.455455455455455471e+01 1.810395026100755183e-10 1.966815621904262546e-08 1.185952985972650240e-06 3.717445346996336200e-05 6.098469974570928757e-04 5.802195308376033485e-03 2.865535120924589743e-02
1.456456456456456472e+01 1.765651158872772696e-10 1.924123100165865683e-08 1.163957102910581406e-06 3.660240592949190360e-05 6.024406257546770097e-04 5.752508093385393963e-03 2.853149383813565962e-02
1.457457457457457473e+01 1.722007874172225913e-10 1.882350761984581541e-08 1.142364581170611296e-06 3.603898836528551201e-05 5.951206593522287208e-04 5.703200478803485858e-03 2.840779655731695552e-02
1.458458458458458473e+01 1.679438243272234490e-10 1.841478931421761060e-08 1.121168120725288620e-06 3.548407370104642657e-05 5.878861435654101318e-04 5.654270123068521822e-03 2.828426321633006890e-02
1.459459459459459474e+01 1.637915992353491528e-10 1.801488349334809519e-08 1.100360551541604753e-06 3.493753667263875740e-05 5.807361334011111121e-04 5.605714691453575309e-03 2.816089761407381334e-02
1.460460460460460475e+01 1.597415486690651912e-10 1.762360164649549623e-08 1.079934831314847292e-06 3.439925380344348581e-05 5.736696934744425422e-04 5.557531856181922338e-03 2.803770349920293656e-02
1.461461461461461475e+01 1.557911715217280896e-10 1.724075925812709801e-08 1.059884043240830142e-06 3.386910338002423768e-05 5.666858979261569715e-04 5.509719296539455913e-03 2.791468457052483088e-02
1.462462462462462476e+01 1.519380275460400679e-10 1.686617572420883860e-08 1.040201393825887280e-06 3.334696542810052308e-05 5.597838303405000288e-04 5.462274698984211259e-03 2.779184447739546995e-02
1.463463463463463476e+01 1.481797358835869709e-10 1.649967427022391588e-08 1.020880210734006394e-06 3.283272168882495231e-05 5.529625836634982248e-04 5.415195757253059988e-03 2.766918682011451289e-02
1.464464464464464477e+01 1.445139736296047619e-10 1.614108187088525749e-08 1.001913940670501595e-06 3.232625559536116887e-05 5.462212601216843381e-04 5.368480172465584475e-03 2.754671515031953052e-02
1.465465465465465478e+01 1.409384744321393319e-10 1.579022917150760966e-08 9.832961473016321082e-07 3.182745224975902336e-05 5.395589711412635296e-04 5.322125653225188817e-03 2.742443297137930544e-02
1.466466466466466478e+01 1.374510271247833548e-10 1.544695041100542300e-08 9.650205092095731449e-07 3.133619840012385067e-05 5.329748372677256063e-04 5.276129915717486275e-03 2.730234373878620904e-02
1.467467467467467479e+01 1.340494743921945933e-10 1.511108334648367975e-08 9.470808178821708187e-07 3.085238241807648958e-05 5.264679880859044099e-04 5.230490683806007443e-03 2.718045086054761070e-02
1.468468468468468480e+01 1.307317114676166607e-10 1.478246917938917902e-08 9.294709757369035372e-07 3.037589427650075146e-05 5.200375621404877994e-04 5.185205689125251677e-03 2.705875769757618357e-02
1.469469469469469480e+01 1.274956848616434276e-10 1.446095248319062057e-08 9.121849941784959048e-07 2.990662552757519387e-05 5.136827068569809395e-04 5.140272671171132110e-03 2.693726756407921474e-02
1.470470470470470481e+01 1.243393911214843956e-10 1.414638113255638181e-08 8.952169916896327675e-07 2.944446928108601763e-05 5.074025784631244112e-04 5.095689377388851540e-03 2.681598372794676347e-02
1.471471471471471482e+01 1.212608756200073063e-10 1.383860623399954110e-08 8.785611919542292873e-07 2.898932018301777377e-05 5.011963419107722407e-04 5.051453563258252559e-03 2.669490941113871613e-02
1.472472472472472482e+01 1.182582313738498165e-10 1.353748205796024328e-08 8.622119220127245789e-07 2.854107439441892923e-05 4.950631707982284385e-04 5.007562992376658403e-03 2.657404779007066162e-02
1.473473473473473483e+01 1.153295978899096709e-10 1.324286597229617462e-08 8.461636104488705725e-07 2.809962957053902189e-05 4.890022472930469254e-04 4.964015436539268716e-03 2.645340199599852116e-02
1.474474474474474484e+01 1.124731600395387960e-10 1.295461837715245752e-08 8.304107856075017422e-07 2.766488484023439952e-05 4.830127620552960395e-04 4.920808675817126693e-03 2.633297511540199157e-02
1.475475475475475484e+01 1.096871469597821675e-10 1.267260264118279593e-08 8.149480738427718682e-07 2.723674078563941890e-05 4.770939141612882202e-04 4.877940498632706186e-03 2.621277019036662853e-02
1.476476476476476485e+01 1.069698309810183951e-10 1.239668503909440593e-08 7.997701977963603070e-07 2.681509942210015735e-05 4.712449110277791521e-04 4.835408701833145660e-03 2.609279021896477452e-02
1.477477477477477485e+01 1.043195265803735885e-10 1.212673469048964456e-08 7.848719747051496085e-07 2.639986417836751969e-05 4.654649683366353916e-04 4.793211090761179301e-03 2.597303815563495669e-02
1.478478478478478486e+01 1.017345893602951499e-10 1.186262349997789691e-08 7.702483147378914587e-07 2.599093987704682670e-05 4.597533099599732977e-04 4.751345479323777418e-03 2.585351691156012252e-02
1.479479479479479487e+01 9.921341505168641883e-11 1.160422609853180916e-08 7.558942193603803641e-07 2.558823271530089686e-05 4.541091678857704563e-04 4.709809690058551664e-03 2.573422935504430728e-02
1.480480480480480487e+01 9.675443854101721298e-11 1.135141978606238389e-08 7.418047797286637026e-07 2.519165024580373471e-05 4.485317821439506318e-04 4.668601554197958012e-03 2.561517831188795877e-02
1.481481481481481488e+01 9.435613292083924983e-11 1.110408447518811055e-08 7.279751751098275674e-07 2.480110135794183729e-05 4.430204007329435431e-04 4.627718911731312258e-03 2.549636656576185004e-02
1.482482482482482489e+01 9.201700856314843921e-11 1.086210263617361523e-08 7.144006713298969827e-07 2.441649625926034067e-05 4.375742795467202264e-04 4.587159611464681347e-03 2.537779685857946901e-02
1.483483483483483489e+01 8.973561221504974872e-11 1.062535924301400351e-08 7.010766192484042101e-07 2.403774645715107904e-05 4.321926823023052836e-04 4.546921511078661805e-03 2.525947189086786768e-02
1.484484484484484490e+01 8.751052611619259695e-11 1.039374172064135649e-08 6.879984532591825723e-07 2.366476474077973405e-05 4.268748804677663421e-04 4.507002477184082583e-03 2.514139432213710959e-02
1.485485485485485491e+01 8.534036713745788665e-11 1.016713989323047885e-08 6.751616898169488295e-07 2.329746516324936742e-05 4.216201531906817027e-04 4.467400385375676526e-03 2.502356677124799658e-02
1.486486486486486491e+01 8.322378594038940935e-11 9.945445933581334798e-09 6.625619259892495341e-07 2.293576302399740933e-05 4.164277872270867164e-04 4.428113120283742182e-03 2.490599181677843194e-02
1.487487487487487492e+01 8.115946615687479936e-11 9.728554313556127873e-09 6.501948380333438236e-07 2.257957485142351068e-05 4.112970768708993242e-04 4.389138575623826276e-03 2.478867199738798641e-02
1.488488488488488493e+01 7.914612358859240798e-11 9.516361755549390271e-09 6.380561799976122643e-07 2.222881838574540994e-05 4.062273238838253571e-04 4.350474654244472841e-03 2.467160981218100013e-02
1.489489489489489493e+01 7.718250542575261788e-11 9.308767184969886153e-09 6.261417823470832639e-07 2.188341256208020219e-05 4.012178374257432153e-04 4.312119268173051148e-03 2.455480772106793941e-02
1.490490490490490494e+01 7.526738948467236683e-11 9.105671683713611321e-09 6.144475506126703719e-07 2.154327749374827615e-05 3.962679339855695003e-04 4.274070338659708389e-03 2.443826814512517140e-02
1.491491491491491495e+01 7.339958346373326947e-11 8.906978444607476110e-09 6.029694640637314670e-07 2.120833445579738838e-05 3.913769373126041342e-04 4.236325796219481826e-03 2.432199346695303882e-02
1.492492492492492495e+01 7.157792421728379391e-11 8.712592726803787721e-09 5.917035744035549036e-07 2.087850586874407587e-05 3.865441783483562700e-04 4.198883580672579940e-03 2.420598603103224500e-02
1.493493493493493496e+01 6.980127704705689737e-11 8.522421812105977460e-09 5.806460044873931454e-07 2.055371528252998469e-05 3.817689951588495263e-04 4.161741641182880279e-03 2.409024814407849380e-02
1.494494494494494496e+01 6.806853501068405040e-11 8.336374962206417015e-09 5.697929470626637805e-07 2.023388736069040410e-05 3.770507328674082290e-04 4.124897936294671767e-03 2.397478207539542952e-02
1.495495495495495497e+01 6.637861824689712591e-11 8.154363376817612965e-09 5.591406635309513655e-07 1.991894786473261063e-05 3.723887435879229247e-04 4.088350433967666633e-03 2.385959005722586290e-02
1.496496496496496498e+01 6.473047331701853431e-11 7.976300152678346611e-09 5.486854827314397316e-07 1.960882363872135250e-05 3.677823863585957071e-04 4.052097111610316639e-03 2.374467428510113054e-02
1.497497497497497498e+01 6.312307256235041623e-11 7.802100243416782851e-09 5.384237997454191061e-07 1.930344259406909231e-05 3.632310270761643280e-04 4.016135956111444895e-03 2.363003691818880286e-02
1.498498498498498499e+01 6.155541347708184692e-11 7.631680420252904336e-09 5.283520747215137775e-07 1.900273369452847383e-05 3.587340384306050910e-04 3.980464963870260914e-03 2.351568007963850127e-02
1.499499499499499500e+01 6.002651809634301017e-11 7.464959233522981171e-09 5.184668317212813263e-07 1.870662694138461053e-05 3.542907998403145293e-04 3.945082140824737217e-03 2.340160585692595968e-02
1.500500500500500500e+01 5.853543239904323525e-11 7.301856975009117308e-09 5.087646575848432321e-07 1.841505335884472614e-05 3.499006973877673201e-04 3.909985502478421221e-03 2.328781630219526819e-02
1.501501501501501501e+01 5.708122572513276963e-11 7.142295641056530140e-09 4.992422008161523516e-07 1.812794497962082042e-05 3.455631237556148171e-04 3.875173073925247853e-03 2.317431343259672080e-02
1.502502502502502502e+01 5.566299020680772129e-11 6.986198896445385073e-09 4.898961704863888072e-07 1.784523483066005739e-05 3.412774781624024873e-04 3.840642889863238232e-03 2.306109923056537739e-02
1.503503503503503502e+01 5.427984021333816821e-11 6.833492039003218962e-09 4.807233351552716811e-07 1.756685691902404176e-05 3.370431662979611110e-04 3.806392994597502036e-03 2.294817564404174129e-02
1.504504504504504503e+01 5.293091180933482501e-11 6.684101964960334697e-09 4.717205218112165052e-07 1.729274621795969753e-05 3.328596002593200791e-04 3.772421442042052462e-03 2.283554458669032061e-02
1.505505505505505504e+01 5.161536222613715279e-11 6.537957135033505147e-09 4.628846148300679706e-07 1.702283865316122025e-05 3.287261984871777537e-04 3.738726295720850527e-03 2.272320793811864401e-02
1.506506506506506504e+01 5.033236934600715552e-11 6.394987541222805239e-09 4.542125549520902740e-07 1.675707108922053825e-05 3.246423857029261269e-04 3.705305628768101271e-03 2.261116754409668583e-02
1.507507507507507505e+01 4.908113119882035037e-11 6.255124674306767274e-09 4.457013382768988395e-07 1.649538131626392451e-05 3.206075928462240863e-04 3.672157523927809669e-03 2.249942521677669033e-02
1.508508508508508505e+01 4.786086547095319942e-11 6.118301492021270499e-09 4.373480152760261548e-07 1.623770803677220470e-05 3.166212570131169551e-04 3.639280073552599720e-03 2.238798273491333923e-02
1.509509509509509506e+01 4.667080902607307598e-11 5.984452387907954812e-09 4.291496898228165250e-07 1.598399085258215901e-05 3.126828213946987846e-04 3.606671379601810584e-03 2.227684184408422127e-02
1.510510510510510507e+01 4.551021743754422474e-11 5.853513160818205701e-09 4.211035182393523288e-07 1.573417025206683104e-05 3.087917352163120849e-04 3.574329553638893198e-03 2.216600425691068674e-02
1.511511511511511507e+01 4.437836453216976055e-11 5.725420985059029685e-09 4.132067083601171180e-07 1.548818759749223288e-05 3.049474536772829353e-04 3.542252716828093919e-03 2.205547165327888595e-02
1.512512512512512508e+01 4.327454194499654868e-11 5.600114381167467910e-09 4.054565186121079896e-07 1.524598511254824928e-05 3.011494378911868113e-04 3.510438999930453816e-03 2.194524568056113387e-02
1.513513513513513509e+01 4.219805868491647229e-11 5.477533187300422192e-09 3.978502571111123641e-07 1.500750587005137276e-05 2.973971548266418760e-04 3.478886543299122315e-03 2.183532795383746200e-02
1.514514514514514509e+01 4.114824071080373203e-11 5.357618531227078825e-09 3.903852807738711858e-07 1.477269377981701454e-05 2.936900772486251282e-04 3.447593496874006447e-03 2.172572005611739590e-02
1.515515515515515510e+01 4.012443051793422685e-11 5.240312802911344610e-09 3.830589944458536793e-07 1.454149357669917235e-05 2.900276836603094010e-04 3.416558020175750488e-03 2.161642353856189913e-02
1.516516516516516511e+01 3.912598673443917840e-11 5.125559627672004841e-09 3.758688500443743628e-07 1.431385080879522560e-05 2.864094582454158986e-04 3.385778282299074619e-03 2.150743992070549421e-02
1.517517517517517511e+01 3.815228372755089375e-11 5.013303839908524775e-09 3.688123457167874585e-07 1.408971182581364543e-05 2.828348908110798316e-04 3.355252461905465673e-03 2.139877069067847373e-02
1.518518518518518512e+01 3.720271121940461613e-11 4.903491457380714683e-09 3.618870250134972860e-07 1.386902376760252252e-05 2.793034767312243811e-04 3.324978747215233399e-03 2.129041730542928501e-02
1.519519519519519513e+01 3.627667391216587416e-11 4.796069656030674671e-09 3.550904760755295754e-07 1.365173455283672547e-05 2.758147168904403882e-04 3.294955335998953506e-03 2.118238119094693894e-02
1.520520520520520513e+01 3.537359112225833003e-11 4.690986745335707557e-09 3.484203308364111261e-07 1.343779286786161459e-05 2.723681176283675957e-04 3.265180435568284904e-03 2.107466374248349525e-02
1.521521521521521514e+01 3.449289642347263294e-11 4.588192144181106491e-09 3.418742642381108473e-07 1.322714815569124436e-05 2.689631906845739179e-04 3.235652262766198009e-03 2.096726632477661709e-02
1.522522522522522515e+01 3.363403729874178598e-11 4.487636357241964711e-09 3.354499934607980768e-07 1.301975060515896576e-05 2.655994531439292159e-04 3.206369043956599357e-03 2.086019027227211525e-02
1.523523523523523515e+01 3.279647480037395657e-11 4.389270951863352517e-09 3.291452771661799490e-07 1.281555114021842604e-05 2.622764273824698894e-04 3.177329015013371193e-03 2.075343688934649239e-02
1.524524524524524516e+01 3.197968321853853312e-11 4.293048535428470423e-09 3.229579147541818622e-07 1.261450140939297545e-05 2.589936410137512533e-04 3.148530421308842059e-03 2.064700745052946984e-02
1.525525525525525516e+01 3.118314975780611629e-11 4.198922733204557844e-09 3.168857456327398560e-07 1.241655377537148195e-05 2.557506268356830870e-04 3.119971517701683201e-03 2.054090320072644860e-02
1.526526526526526517e+01 3.040637422154794734e-11 4.106848166656576553e-09 3.109266485004788492e-07 1.222166130474862428e-05 2.525469227778458117e-04 3.091650568524252456e-03 2.043512535544091124e-02
1.527527527527527518e+01 2.964886870400501336e-11 4.016780432218892463e-09 3.050785406420511599e-07 1.202977775790773736e-05 2.493820718492830660e-04 3.063565847569388670e-03 2.032967510099675107e-02
1.528528528528528518e+01 2.891015728984142774e-11 3.928676080515366231e-09 2.993393772359186297e-07 1.184085757904427352e-05 2.462556220867682943e-04 3.035715638076661414e-03 2.022455359476044504e-02
1.529529529529529519e+01 2.818977576100142443e-11 3.842492596018464179e-09 2.937071506743594434e-07 1.165485588632808240e-05 2.431671265035402257e-04 3.008098232718098980e-03 2.011976196536315736e-02
1.530530530530530520e+01 2.748727131069329195e-11 3.758188377138222721e-09 2.881798898954894238e-07 1.147172846220254920e-05 2.401161430385048581e-04 2.980711933583386417e-03 2.001530131292260373e-02
1.531531531531531520e+01 2.680220226432817087e-11 3.675722716732051679e-09 2.827556597270892717e-07 1.129143174381885688e-05 2.371022345059005322e-04 2.953555052164551827e-03 1.991117270926484606e-02
1.532532532532532521e+01 2.613413780724550954e-11 3.595055783026573222e-09 2.774325602420313388e-07 1.111392281360351698e-05 2.341249685454222461e-04 2.926625909340150461e-03 1.980737719814584449e-02
1.533533533533533522e+01 2.548265771906108946e-11 3.516148600942862721e-09 2.722087261251059833e-07 1.093915938995739221e-05 2.311839175728016063e-04 2.899922835358950506e-03 1.970391579547276645e-02
1.534534534534534522e+01 2.484735211447757998e-11 3.438963033816650158e-09 2.670823260510479232e-07 1.076709981808445912e-05 2.282786587308396767e-04 2.873444169823127087e-03 1.960078948952513264e-02
1.535535535535535523e+01 2.422782119040122082e-11 3.363461765505198687e-09 2.620515620735695187e-07 1.059770306094856241e-05 2.254087738408886603e-04 2.847188261670984856e-03 1.949799924117565433e-02
1.536536536536536524e+01 2.362367497921220815e-11 3.289608282872761837e-09 2.571146690252073830e-07 1.043092869035645523e-05 2.225738493547793780e-04 2.821153469159200060e-03 1.939554598411086586e-02
1.537537537537537524e+01 2.303453310803985605e-11 3.217366858646685056e-09 2.522699139277972977e-07 1.026673687816542600e-05 2.197734763071910742e-04 2.795338159844607678e-03 1.929343062505141371e-02
1.538538538538538525e+01 2.246002456389726321e-11 3.146702534636382696e-09 2.475155954133888623e-07 1.010508838761383667e-05 2.170072502684603248e-04 2.769740710565526259e-03 1.919165404397206801e-02
1.539539539539539525e+01 2.189978746453370076e-11 3.077581105307577491e-09 2.428500431554212595e-07 9.945944564772930496e-06 2.142747712978254149e-04 2.744359507422642133e-03 1.909021709432143568e-02
1.540540540540540526e+01 2.135346883486634945e-11 3.009969101704352114e-09 2.382716173099791630e-07 9.789267330118251191e-06 2.115756438971030148e-04 2.719192945759446502e-03 1.898912060324126072e-02
1.541541541541541527e+01 2.082072438885632000e-11 2.943833775711723695e-09 2.337787079669548009e-07 9.635019170219119748e-06 2.089094769647942002e-04 2.694239430142253162e-03 1.888836537178548158e-02
1.542542542542542527e+01 2.030121831669713749e-11 2.879143084651582466e-09 2.293697346109428517e-07 9.483163129544520720e-06 2.062758837506158322e-04 2.669497374339780803e-03 1.878795217513882024e-02
1.543543543543543528e+01 1.979462307718708905e-11 2.815865676205017260e-09 2.250431455916980239e-07 9.333662802383864798e-06 2.036744818104545859e-04 2.644965201302330697e-03 1.868788176283502425e-02
1.544544544544544529e+01 1.930061919515986185e-11 2.753970873654151111e-09 2.207974176039895939e-07 9.186482324881052215e-06 2.011048929617396985e-04 2.620641343140544133e-03 1.858815485897468561e-02
1.545545545545545529e+01 1.881889506385099364e-11 2.693428661436812414e-09 2.166310551766882310e-07 9.041586367180361435e-06 1.985667432392324027e-04 2.596524241103773892e-03 1.848877216244266403e-02
1.546546546546546530e+01 1.834914675208052420e-11 2.634209671007436217e-09 2.125425901709243346e-07 8.898940125682577491e-06 1.960596628512273852e-04 2.572612345558051954e-03 1.838973434712503144e-02
1.547547547547547531e+01 1.789107781613519271e-11 2.576285166997787045e-09 2.085305812871592487e-07 8.758509315409940328e-06 1.935832861361640991e-04 2.548904115963674701e-03 1.829104206212563491e-02
1.548548548548548531e+01 1.744439911623629825e-11 2.519627033671200975e-09 2.045936135810143733e-07 8.620260162478403769e-06 1.911372515196441656e-04 2.525398020852418629e-03 1.819269593198209051e-02
1.549549549549549532e+01 1.700882863748204513e-11 2.464207761664166275e-09 2.007302979877038019e-07 8.484159396675758336e-06 1.887212014718517999e-04 2.502092537804370513e-03 1.809469655688137127e-02
1.550550550550550533e+01 1.658409131515597700e-11 2.410000435009221125e-09 1.969392708549221468e-07 8.350174244144208487e-06 1.863347824653746609e-04 2.478986153424409325e-03 1.799704451287487475e-02
1.551551551551551533e+01 1.616991886429561077e-11 2.356978718433238388e-09 1.932191934840378941e-07 8.218272420165954144e-06 1.839776449334206505e-04 2.456077363318322129e-03 1.789974035209297709e-02
1.552552552552552534e+01 1.576604961341796978e-11 2.305116844925319141e-09 1.895687516794480527e-07 8.088422122050407695e-06 1.816494432284291465e-04 2.433364672068577365e-03 1.780278460295903198e-02
1.553553553553553535e+01 1.537222834230122938e-11 2.254389603568615965e-09 1.859866553059512674e-07 7.960592022121669220e-06 1.793498355810723040e-04 2.410846593209751629e-03 1.770617777040287347e-02
1.554554554554554535e+01 1.498820612372411812e-11 2.204772327630535620e-09 1.824716378539988150e-07 7.834751260804874158e-06 1.770784840596438504e-04 2.388521649203628142e-03 1.760992033607375329e-02
1.555555555555555536e+01 1.461374016906696304e-11 2.156240882905892297e-09 1.790224560126857077e-07 7.710869439810088695e-06 1.748350545298323392e-04 2.366388371413957834e-03 1.751401275855266754e-02
1.556556556556556536e+01 1.424859367768085932e-11 2.108771656307674919e-09 1.756378892503465385e-07 7.588916615412448412e-06 1.726192166148755815e-04 2.344445300080909463e-03 1.741845547356414212e-02
1.557557557557557537e+01 1.389253568993333476e-11 2.062341544700227151e-09 1.723167394026226060e-07 7.468863291827184112e-06 1.704306436560932474e-04 2.322690984295199684e-03 1.732324889418741104e-02
1.558558558558558538e+01 1.354534094384147218e-11 2.016927943969729000e-09 1.690578302678695601e-07 7.350680414678284590e-06 1.682690126737947914e-04 2.301123981971917812e-03 1.722839341106699451e-02
1.559559559559559538e+01 1.320678973520525958e-11 1.972508738326989592e-09 1.658600072097770828e-07 7.234339364559505485e-06 1.661340043285593942e-04 2.279742859824049166e-03 1.713388939262260741e-02
1.560560560560560539e+01 1.287666778115628992e-11 1.929062289837651765e-09 1.627221367670735762e-07 7.119811950686468898e-06 1.640253028828852111e-04 2.258546193335703948e-03 1.703973718525851611e-02
1.561561561561561540e+01 1.255476608703883711e-11 1.886567428175019082e-09 1.596431062701925347e-07 7.007070404638611180e-06 1.619425961632045931e-04 2.237532566735058598e-03 1.694593711357217022e-02
1.562562562562562540e+01 1.224088081654241581e-11 1.845003440590818052e-09 1.566218234647775174e-07 6.896087374189749008e-06 1.598855755222626507e-04 2.216700572967015680e-03 1.685248948056222371e-02
1.563563563563563541e+01 1.193481316500683256e-11 1.804350062099298510e-09 1.536572161419063150e-07 6.786835917226075346e-06 1.578539358018560984e-04 2.196048813665590557e-03 1.675939456783585163e-02
1.564564564564564542e+01 1.163636923582267279e-11 1.764587465870169791e-09 1.507482317749161503e-07 6.679289495750361346e-06 1.558473752959293167e-04 2.175575899126026575e-03 1.666665263581541823e-02
1.565565565565565542e+01 1.134535991985202287e-11 1.725696253825981845e-09 1.478938371627137371e-07 6.573421969971212210e-06 1.538655957140247586e-04 2.155280448276651346e-03 1.657426392394442671e-02
1.566566566566566543e+01 1.106160077779605392e-11 1.687657447439630906e-09 1.450930180794570374e-07 6.469207592476197103e-06 1.519083021450850981e-04 2.135161088650472817e-03 1.648222865089276831e-02
1.567567567567567544e+01 1.078491192543782395e-11 1.650452478727767791e-09 1.423447789304958256e-07 6.366621002487718936e-06 1.499752030216037872e-04 2.115216456356530748e-03 1.639054701476127043e-02
1.568568568568568544e+01 1.051511792169042588e-11 1.614063181435978520e-09 1.396481424144617375e-07 6.265637220200478837e-06 1.480660100841212838e-04 2.095445196050996217e-03 1.629921919328550239e-02
1.569569569569569545e+01 1.025204765938231021e-11 1.578471782411690672e-09 1.370021491913989622e-07 6.166231641199428233e-06 1.461804383460644022e-04 2.075845960908041278e-03 1.620824534403883521e-02
1.570570570570570545e+01 9.995534258713176402e-12 1.543660893160838952e-09 1.344058575568303308e-07 6.068380030957098927e-06 1.443182060589254527e-04 2.056417412590473559e-03 1.611762560463479363e-02
1.571571571571571546e+01 9.745414963315563945e-12 1.509613501584418348e-09 1.318583431216534018e-07 5.972058519409227819e-06 1.424790346777788936e-04 2.037158221220141448e-03 1.602736009292860669e-02
1.572572572572572547e+01 9.501531038858729781e-12 1.476312963891114051e-09 1.293586984977643412e-07 5.877243595607594616e-06 1.406626488271321067e-04 2.018067065348122871e-03 1.593744890721799159e-02
1.573573573573573547e+01 9.263727674132972162e-12 1.443742996682303411e-09 1.269060329893090137e-07 5.783912102449023888e-06 1.388687762671081286e-04 1.999142631924698092e-03 1.584789212644323667e-02
1.574574574574574548e+01 9.031853884554076577e-12 1.411887669205777296e-09 1.244994722894612809e-07 5.692041231479494392e-06 1.370971478599569227e-04 1.980383616269112620e-03 1.575868981038636499e-02
1.575575575575575549e+01 8.805762418029003665e-12 1.380731395774622547e-09 1.221381581826324752e-07 5.601608517772324804e-06 1.353474975368932124e-04 1.961788722039138448e-03 1.566984199986962839e-02
1.576576576576576549e+01 8.585309663125321992e-12 1.350258928347769632e-09 1.198212482520147988e-07 5.512591834879424527e-06 1.336195622652570816e-04 1.943356661200433847e-03 1.558134871695312888e-02
1.577577577577577550e+01 8.370355559488370042e-12 1.320455349268795680e-09 1.175479155923661364e-07 5.424969389854592259e-06 1.319130820159959596e-04 1.925086153995714299e-03 1.549320996513163344e-02
1.578578578578578551e+01 8.160763510451395187e-12 1.291306064159628656e-09 1.153173485279423793e-07 5.338719718347882334e-06 1.302277997314640607e-04 1.906975928913735635e-03 1.540542572953059602e-02
1.579579579579579551e+01 7.956400297785289014e-12 1.262796794965883261e-09 1.131287503354876744e-07 5.253821679770052019e-06 1.285634612935371637e-04 1.889024722658093087e-03 1.531799597710131050e-02
1.580580580580580552e+01 7.757135998535837321e-12 1.234913573150617226e-09 1.109813389721926414e-07 5.170254452526123313e-06 1.269198154920404007e-04 1.871231280115846210e-03 1.523092065681524651e-02
1.581581581581581553e+01 7.562843903897626117e-12 1.207642733033371127e-09 1.088743468085330470e-07 5.087997529317107181e-06 1.252966139934854500e-04 1.853594354325971850e-03 1.514419969985753879e-02
1.582582582582582553e+01 7.373400440075019623e-12 1.180970905271416060e-09 1.068070203659028191e-07 5.007030712508952562e-06 1.236936113101154801e-04 1.836112706447650799e-03 1.505783301981961260e-02
1.583583583583583554e+01 7.188685091081789522e-12 1.154885010480198437e-09 1.047786200589564307e-07 4.927334109567785865e-06 1.221105647692545646e-04 1.818785105728392467e-03 1.497182051289094526e-02
1.584584584584584555e+01 7.008580323432179917e-12 1.129372252990038601e-09 1.027884199425780700e-07 4.848888128560528701e-06 1.205472344829594533e-04 1.801610329472006465e-03 1.488616205804998635e-02
1.585585585585585555e+01 6.832971512677302387e-12 1.104420114736195138e-09 1.008357074633951683e-07 4.771673473719990079e-06 1.190033833179704762e-04 1.784587163006421534e-03 1.480085751725416371e-02
1.586586586586586556e+01 6.661746871741905786e-12 1.080016349279470093e-09 9.891978321575602918e-08 4.695671141073533494e-06 1.174787768659598156e-04 1.767714399651356370e-03 1.471590673562901685e-02
1.587587587587587556e+01 6.494797381017623696e-12 1.056148975954593312e-09 9.703996070209305129e-08 4.620862414134449025e-06 1.159731834140739635e-04 1.750990840685853192e-03 1.463130954165644919e-02
1.588588588588588557e+01 6.332016720169901806e-12 1.032806274143678771e-09 9.519556609759357598e-08 4.547228859655158840e-06 1.144863739157680598e-04 1.734415295315672526e-03 1.454706574736206945e-02
1.589589589589589558e+01 6.173301201616798668e-12 1.009976777672096196e-09 9.338593801910199586e-08 4.474752323441390430e-06 1.130181219619296449e-04 1.717986580640555290e-03 1.446317514850164847e-02
