2.422422422422422450e+00 1.792273581633599020e-04 8.680864468047116197e-04 2.846369765092341114e-03 -7.250894919154995955e-03 1.509519358208565032e-02
2.427427427427427453e+00 1.749314432816530523e-04 8.490296612955978766e-04 2.790147481910369015e-03 -7.125352454711813936e-03 1.487549541567580701e-02
2.432432432432432456e+00 1.707299485461797781e-04 8.303461139758938625e-04 2.734872332911356205e-03 -7.001515146814644465e-03 1.465786733379063032e-02
2.437437437437437460e+00 1.666210218712249537e-04 8.120296131774593562e-04 2.680532213434621766e-03 -6.879370407422504691e-03 1.444231474007520548e-02
2.442442442442442463e+00 1.626028419619689213e-04 7.940740434663070245e-04 2.627115085050179318e-03 -6.758905493245316934e-03 1.422884234977627067e-02
2.447447447447447466e+00 1.586736179338302613e-04 7.764733653204612370e-04 2.574608977410433770e-03 -6.640107513152018401e-03 1.401745420238127877e-02
2.452452452452452469e+00 1.548315889334573627e-04 7.592216147930482039e-04 2.523001990035815892e-03 -6.522963435467911408e-03 1.380815367426550984e-02
2.457457457457457473e+00 1.510750237614417611e-04 7.423129031610867885e-04 2.472282294035225980e-03 -6.407460095160627880e-03 1.360094349134104152e-02
2.462462462462462476e+00 1.474022204968236899e-04 7.257414165604519473e-04 2.422438133762143571e-03 -6.293584200914133057e-03 1.339582574170158566e-02
2.467467467467467479e+00 1.438115061234577694e-04 7.095014156074673549e-04 2.373457828407282699e-03 -6.181322342090338207e-03 1.319280188825733627e-02
2.472472472472472482e+00 1.403012361583044027e-04 6.935872350075851815e-04 2.325329773528683926e-03 -6.070660995577853089e-03 1.299187278135405764e-02
2.477477477477477485e+00 1.368697942817108718e-04 6.779932831516032911e-04 2.278042442520118293e-03 -5.961586532527549456e-03 1.279303867137084570e-02
2.482482482482482489e+00 1.335155919697428762e-04 6.627140416998597225e-04 2.231584388018708308e-03 -5.854085224974654549e-03 1.259629922129111394e-02
2.487487487487487492e+00 1.302370681286257946e-04 6.477440651548452884e-04 2.185944243252668003e-03 -5.748143252347121326e-03 1.240165351924142276e-02
2.492492492492492495e+00 1.270326887313527511e-04 6.330779804226647220e-04 2.141110723330061968e-03 -5.643746707860133188e-03 1.220910009099305735e-02
2.497497497497497498e+00 1.239009464565138049e-04 6.187104863637702930e-04 2.097072626469499712e-03 -5.540881604796619141e-03 1.201863691242120030e-02
2.502502502502502502e+00 1.208403603293989971e-04 6.046363533333873721e-04 2.053818835173670896e-03 -5.439533882673729115e-03 1.183026142191690062e-02
2.507507507507507505e+00 1.178494753654261702e-04 5.908504227120458911e-04 2.011338317346649928e-03 -5.339689413295281573e-03 1.164397053274696808e-02
2.512512512512512508e+00 1.149268622159415107e-04 5.773476064266221076e-04 1.969620127355876764e-03 -5.241334006690240646e-03 1.145976064535720977e-02
2.517517517517517511e+00 1.120711168164396508e-04 5.641228864622920437e-04 1.928653407039743715e-03 -5.144453416937342510e-03 1.127762765961448643e-02
2.522522522522522515e+00 1.092808600372477824e-04 5.511713143657912505e-04 1.888427386661712228e-03 -5.049033347876017569e-03 1.109756698698324134e-02
2.527527527527527518e+00 1.065547373367161890e-04 5.384880107403664396e-04 1.848931385811873173e-03 -4.955059458703861726e-03 1.091957356263223260e-02
2.532532532532532521e+00 1.038914184169558531e-04 5.260681647328014883e-04 1.810154814256892831e-03 -4.862517369460886592e-03 1.074364185746740780e-02
2.537537537537537524e+00 1.012895968821619946e-04 5.139070335128936027e-04 1.772087172739252470e-03 -4.771392666400891235e-03 1.056976589008694171e-02
2.542542542542542527e+00 9.874798989956011703e-05 5.019999417457451235e-04 1.734718053726716763e-03 -4.681670907250306754e-03 1.039793923865459796e-02
2.547547547547547531e+00 9.626533786300981409e-05 4.903422810572368937e-04 1.698037142112952596e-03 -4.593337626354917873e-03 1.022815505268772490e-02
2.552552552552552534e+00 9.384040405929961913e-05 4.789295094930365814e-04 1.662034215870217052e-03 -4.506378339714935122e-03 1.006040606475631406e-02
2.557557557557557537e+00 9.147197433716411071e-05 4.677571509714918870e-04 1.626699146655043908e-03 -4.420778549908879924e-03 9.894684602089653253e-03
2.562562562562562540e+00 8.915885677905327868e-05 4.568207947307518905e-04 1.592021900367840068e-03 -4.336523750906858508e-03 9.730982598087325325e-03
2.567567567567567544e+00 8.689988137568202867e-05 4.461160947704530776e-04 1.557992537667310211e-03 -4.253599432773768479e-03 9.569291603731301665e-03
2.572572572572572547e+00 8.469389970338619803e-05 4.356387692883015913e-04 1.524601214440628226e-03 -4.171991086263085111e-03 9.409602798896106804e-03
2.577577577577577550e+00 8.253978460430997938e-05 4.253846001118727978e-04 1.491838182230260284e-03 -4.091684207301854448e-03 9.251907003554103379e-03
2.582582582582582553e+00 8.043642986944756054e-05 4.153494321259497391e-04 1.459693788618347896e-03 -4.012664301367608807e-03 9.096194688873127099e-03
2.587587587587587556e+00 7.838274992456086823e-05 4.055291726957092001e-04 1.428158477569558236e-03 -3.934916887757919368e-03 8.942455988203716968e-03
2.592592592592592560e+00 7.637767951899328354e-05 3.959197910860616228e-04 1.397222789733296167e-03 -3.858427503753350009e-03 8.790680707953453174e-03
2.597597597597597563e+00 7.442017341739774706e-05 3.865173178774438897e-04 1.366877362706172671e-03 -3.783181708674608189e-03 8.640858338345895964e-03
2.602602602602602566e+00 7.250920609439627561e-05 3.773178443783566289e-04 1.337112931255622856e-03 -3.709165087834712105e-03 8.492978064061827009e-03
2.607607607607607569e+00 7.064377143218671996e-05 3.683175220349341108e-04 1.307920327505550633e-03 -3.636363256387040166e-03 8.347028774760574532e-03
2.612612612612612573e+00 6.882288242111057354e-05 3.595125618378261913e-04 1.279290481084886973e-03 -3.564761863070146225e-03 8.202999075479342275e-03
2.617617617617617576e+00 6.704557086319480196e-05 3.508992337266669836e-04 1.251214419239930157e-03 -3.494346593850239987e-03 8.060877296908524822e-03
2.622622622622622579e+00 6.531088707867891471e-05 3.424738659923968640e-04 1.223683266911330643e-03 -3.425103175462297558e-03 7.920651505541180873e-03
2.627627627627627582e+00 6.361789961553760623e-05 3.342328446777025194e-04 1.196688246776590053e-03 -3.357017378850738441e-03 7.782309513694869903e-03
2.632632632632632586e+00 6.196569496200754501e-05 3.261726129758292817e-04 1.170220679258921273e-03 -3.290075022510688136e-03 7.645838889404250188e-03
2.637637637637637589e+00 6.035337726212597456e-05 3.182896706280152798e-04 1.144271982503316642e-03 -3.224261975730823796e-03 7.511226966182826641e-03
2.642642642642642592e+00 5.878006803428718457e-05 3.105805733197941707e-04 1.118833672320666871e-03 -3.159564161738835988e-03 7.378460852652473680e-03
2.647647647647647595e+00 5.724490589282215763e-05 3.030419320764018336e-04 1.093897362100761626e-03 -3.095967560750574263e-03 7.247527442039377460e-03
2.652652652652652598e+00 5.574704627260523404e-05 2.956704126575211570e-04 1.069454762694994248e-03 -3.033458212923949033e-03 7.118413421535144114e-03
2.657657657657657602e+00 5.428566115669038297e-05 2.884627349515910314e-04 1.045497682269590700e-03 -2.972022221218681339e-03 6.991105281521973330e-03
2.662662662662662605e+00 5.285993880697892333e-05 2.814156723699003451e-04 1.022018026130169614e-03 -2.911645754163018091e-03 6.865589324660856425e-03
2.667667667667667608e+00 5.146908349791905326e-05 2.745260512406824671e-04 9.990077965184346494e-04 -2.852315048528550334e-03 6.741851674841848295e-03
2.672672672672672611e+00 5.011231525323678868e-05 2.677907502034195778e-04 9.764590923817923710e-04 -2.794016411914263844e-03 6.619878285995587502e-03
2.677677677677677615e+00 4.878886958569667764e-05 2.612066996035609478e-04 9.543641091166761700e-04 -2.736736225240998625e-03 6.499654950765308171e-03
2.682682682682682618e+00 4.749799723988972909e-05 2.547708808878537375e-04 9.327151382863568428e-04 -2.680460945157489994e-03 6.381167309038683622e-03
2.687687687687687621e+00 4.623896393804504610e-05 2.484803260004789780e-04 9.115045673140021376e-04 -2.625177106359169541e-03 6.264400856338949233e-03
2.692692692692692624e+00 4.501105012886056896e-05 2.423321167801800865e-04 8.907248791517392199e-04 -2.570871323820936825e-03 6.149340952074784129e-03
2.697697697697697627e+00 4.381355073934764288e-05 2.363233843585675501e-04 8.703686519264789995e-04 -2.517530294945105260e-03 6.035972827648608194e-03
2.702702702702702631e+00 4.264577492968295254e-05 2.304513085597745259e-04 8.504285585632275412e-04 -2.465140801625744730e-03 5.924281594422939681e-03
2.707707707707707634e+00 4.150704585106072846e-05 2.247131173016373178e-04 8.308973663866256118e-04 -2.413689712230653907e-03 5.814252251544592236e-03
2.712712712712712637e+00 4.039670040653709409e-05 2.191060859985653644e-04 8.117679367014287925e-04 -2.363163983502197807e-03 5.705869693626590758e-03
2.717717717717717640e+00 3.931408901485776441e-05 2.136275369662634250e-04 7.930332243526422124e-04 -2.313550662378248760e-03 5.599118718287676016e-03
2.722722722722722644e+00 3.825857537725939269e-05 2.082748388284619777e-04 7.746862772660084544e-04 -2.264836887734496262e-03 5.493984033549435299e-03
2.727727727727727647e+00 3.722953624723415695e-05 2.030454059258071328e-04 7.567202359695413298e-04 -2.217009892049372124e-03 5.390450265091163186e-03
2.732732732732732650e+00 3.622636120324637828e-05 1.979366977270566970e-04 7.391283330967856431e-04 -2.170057002992855505e-03 5.288501963362517502e-03
2.737737737737737653e+00 3.524845242438934625e-05 1.929462182427240963e-04 7.219038928724731989e-04 -2.123965644940429415e-03 5.188123610554282693e-03
2.742742742742742657e+00 3.429522446896967328e-05 1.880715154413069008e-04 7.050403305812376082e-04 -2.078723340413447633e-03 5.089299627427454863e-03
2.747747747747747660e+00 3.336610405600597758e-05 1.833101806682325226e-04 6.885311520200373308e-04 -2.034317711447193588e-03 4.992014380001039663e-03
2.752752752752752663e+00 3.246052984962794922e-05 1.786598480676479387e-04 6.723699529349301020e-04 -1.990736480887902310e-03 4.896252186098981954e-03
2.757757757757757666e+00 3.157795224636128462e-05 1.741181940071776348e-04 6.565504184428269316e-04 -1.947967473620015270e-03 4.801997321756672210e-03
2.762762762762762669e+00 3.071783316528325626e-05 1.696829365057664558e-04 6.410663224388469215e-04 -1.905998617724947476e-03 4.709234027487615125e-03
2.767767767767767673e+00 2.987964584103332898e-05 1.653518346647234552e-04 6.259115269898851523e-04 -1.864817945572643789e-03 4.617946514410824210e-03
2.772772772772772676e+00 2.906287461966243097e-05 1.611226881020748380e-04 6.110799817149900571e-04 -1.824413594847189941e-03 4.528118970239625868e-03
2.777777777777777679e+00 2.826701475730406430e-05 1.569933363903322759e-04 5.965657231531441016e-04 -1.784773809507758918e-03 4.439735565132558147e-03
2.782782782782782682e+00 2.749157222164997185e-05 1.529616584977773713e-04 5.823628741190245645e-04 -1.745886940686155152e-03 4.352780457407160429e-03
2.787787787787787686e+00 2.673606349621243105e-05 1.490255722333591712e-04 5.684656430473135173e-04 -1.707741447522226992e-03 4.267237799117432062e-03
2.792792792792792689e+00 2.600001538735497976e-05 1.451830336952985407e-04 5.548683233261179687e-04 -1.670325897938411408e-03 4.183091741495866336e-03
2.797797797797797692e+00 2.528296483407265524e-05 1.414320367234869465e-04 5.415652926200469367e-04 -1.633628969354665580e-03 4.100326440260944512e-03
2.802802802802802695e+00 2.458445872050270476e-05 1.377706123557662500e-04 5.285510121834848408e-04 -1.597639449345042819e-03 4.018926060791070017e-03
2.807807807807807698e+00 2.390405369114598805e-05 1.341968282881687933e-04 5.158200261645887836e-04 -1.562346236237162475e-03 3.938874783165924667e-03
2.812812812812812702e+00 2.324131596877919667e-05 1.307087883391968425e-04 5.033669609005272157e-04 -1.527738339655812863e-03 3.860156807076323745e-03
2.817817817817817705e+00 2.259582117503742952e-05 1.273046319182138410e-04 4.911865242044693384e-04 -1.493804881011930345e-03 3.782756356603639378e-03
2.822822822822822708e+00 2.196715415364631108e-05 1.239825334980178642e-04 4.792735046448207267e-04 -1.460535093938178852e-03 3.706657684869914607e-03
2.827827827827827711e+00 2.135490879628272395e-05 1.207407020916635064e-04 4.676227708171927923e-04 -1.427918324672358685e-03 3.631845078559859004e-03
2.832832832832832715e+00 2.075868787104254956e-05 1.175773807335949768e-04 4.562292706095855198e-04 -1.395944032389854128e-03 3.558302862315901576e-03
2.837837837837837718e+00 2.017810285349386855e-05 1.144908459651499652e-04 4.450880304612464858e-04 -1.364601789486333521e-03 3.486015403007551670e-03
2.842842842842842721e+00 1.961277376029344543e-05 1.114794073244899816e-04 4.341941546156679764e-04 -1.333881281811894436e-03 3.414967113876329896e-03
2.847847847847847724e+00 1.906232898534436973e-05 1.085414068410101029e-04 4.235428243681652071e-04 -1.303772308857846767e-03 3.345142458557577927e-03
2.852852852852852727e+00 1.852640513847218697e-05 1.056752185342774055e-04 4.131292973084755085e-04 -1.274264783897316195e-03 3.276525954980461647e-03
2.857857857857857731e+00 1.800464688659684270e-05 1.028792479175446228e-04 4.029489065588053791e-04 -1.245348734080836120e-03 3.209102179147541121e-03
2.862862862862862734e+00 1.749670679737734609e-05 1.001519315058816225e-04 3.929970600077420124e-04 -1.217014300488087741e-03 3.142855768795284766e-03
2.867867867867867737e+00 1.700224518530602574e-05 9.749173632896551169e-05 3.832692395404380418e-04 -1.189251738136943388e-03 3.077771426936926329e-03
2.872872872872872740e+00 1.652092996022893852e-05 9.489715944856604111e-05 3.737610002654673507e-04 -1.162051415950947179e-03 3.013833925289126185e-03
2.877877877877877744e+00 1.605243647826881968e-05 9.236672748076089651e-05 3.644679697387413395e-04 -1.135403816686365776e-03 2.951028107583858126e-03
2.882882882882882747e+00 1.559644739512689438e-05 8.989899612291195156e-05 3.553858471848637653e-04 -1.109299536819924889e-03 2.889338892767021310e-03
2.887887887887887750e+00 1.515265252173959002e-05 8.749254968543144486e-05 3.465104027162940292e-04 -1.083729286398337193e-03 2.828751278085257521e-03
2.892892892892892753e+00 1.472074868226617304e-05 8.514600062836392546e-05 3.378374765506806559e-04 -1.058683888850713885e-03 2.769250342062504200e-03
2.897897897897897757e+00 1.430043957438309701e-05 8.285798910280718242e-05 3.293629782267137526e-04 -1.034154280764946251e-03 2.710821247367789424e-03
2.902902902902902760e+00 1.389143563186085046e-05 8.062718249719305640e-05 3.210828858188406829e-04 -1.010131511629120847e-03 2.653449243575836582e-03
2.907907907907907763e+00 1.349345388939889787e-05 7.845227498844621237e-05 3.129932451511767194e-04 -9.866067435390277716e-04 2.597119669822020062e-03
2.912912912912912766e+00 1.310621784969428901e-05 7.633198709803682466e-05 3.050901690109342570e-04 -9.635712508728064502e-04 2.541817957353255733e-03
2.917917917917917769e+00 1.272945735271941657e-05 7.426506525294044247e-05 2.973698363616865772e-04 -9.410164199337575034e-04 2.487529631976403977e-03
2.922922922922922773e+00 1.236290844718431403e-05 7.225028135151612162e-05 2.898284915567722868e-04 -9.189337485623415942e-04 2.434240316405779456e-03
2.927927927927927776e+00 1.200631326415888769e-05 7.028643233431165890e-05 2.824624435531366911e-04 -8.973148457183631466e-04 2.381935732511366623e-03
2.932932932932932779e+00 1.165941989283040344e-05 6.837233975980273231e-05 2.752680651259009365e-04 -8.761514310343398743e-04 2.330601703469359440e-03
2.937937937937937782e+00 1.132198225837151711e-05 6.650684938506997237e-05 2.682417920839379449e-04 -8.554353343410230591e-04 2.280224155816637337e-03
2.942942942942942786e+00 1.099376000189414211e-05 6.468883075141701380e-05 2.613801224867278675e-04 -8.351584951660419743e-04 2.230789121410798465e-03
2.947947947947947789e+00 1.067451836246444970e-05 6.291717677492922930e-05 2.546796158627566854e-04 -8.153129622066153858e-04 2.182282739297386562e-03
2.952952952952952792e+00 1.036402806115424326e-05 6.119080334197204789e-05 2.481368924297140417e-04 -7.958908927772676391e-04 2.134691257485928605e-03
2.957957957957957795e+00 1.006206518710401883e-05 5.950864890962534752e-05 2.417486323167368023e-04 -7.768845522334706872e-04 2.088001034636431663e-03
2.962962962962962798e+00 9.768411085573029453e-06 5.786967411104821637e-05 2.355115747889394422e-04 -7.582863133721175859e-04 2.042198541657965286e-03
2.967967967967967802e+00 9.482852247951699512e-06 5.627286136576739481e-05 2.294225174744615422e-04 -7.400886558097208388e-04 1.997270363220970003e-03
2.972972972972972805e+00 9.205180203711757391e-06 5.471721449488029724e-05 2.234783155942580198e-04 -7.222841653392131443e-04 1.953203199184920004e-03
2.977977977977977808e+00 8.935191414269559766e-06 5.320175834116224644e-05 2.176758811948467653e-04 -7.048655332662137878e-04 1.909983865942985583e-03
2.982982982982982811e+00 8.672687168738031695e-06 5.172553839406547887e-05 2.120121823842244517e-04 -6.878255557256113435e-04 1.867599297685321657e-03
2.987987987987987815e+00 8.417473481542855080e-06 5.028762041959652457e-05 2.064842425711503377e-04 -6.711571329792951355e-04 1.826036547582600205e-03
2.992992992992992818e+00 8.169360991878466902e-06 4.888709009505638959e-05 2.010891397079936534e-04 -6.548532686958564173e-04 1.785282788891438084e-03
2.997997997997997821e+00 7.928164864979631916e-06 4.752305264862709500e-05 1.958240055373314584e-04 -6.389070692130651569e-04 1.745325315983312911e-03
3.003003003003003712e+00 7.693704695184337567e-06 4.619463250378612080e-05 1.906860248424761632e-04 -6.233117427839124846e-04 1.706151545298600263e-03
3.008008008008008716e+00 7.465804410763940139e-06 4.490097292852946939e-05 1.856724347021069187e-04 -6.080605988069956360e-04 1.667749016227333334e-03
3.013013013013013719e+00 7.244292180496518266e-06 4.364123568938246421e-05 1.807805237491708105e-04 -5.931470470420053057e-04 1.630105391918287719e-03
3.018018018018018722e+00 7.029000321959566101e-06 4.241460071017594214e-05 1.760076314342136155e-04 -5.785645968110654644e-04 1.593208460017985764e-03
3.023023023023023725e+00 6.819765211518207584e-06 4.122026573556484793e-05 1.713511472932928307e-04 -5.643068561866551982e-04 1.557046133341205563e-03
3.028028028028028729e+00 6.616427195985284345e-06 4.005744599926432771e-05 1.668085102206198832e-04 -5.503675311668315044e-04 1.521606450474571708e-03
3.033033033033033732e+00 6.418830505929773108e-06 3.892537389697807340e-05 1.623772077460723868e-04 -5.367404248384564751e-04 1.486877576314794445e-03
3.038038038038038735e+00 6.226823170610106205e-06 3.782329866399174509e-05 1.580547753177094495e-04 -5.234194365291205877e-04 1.452847802543114379e-03
3.043043043043043738e+00 6.040256934509132294e-06 3.675048605740405467e-05 1.538387955894186994e-04 -5.103985609484296485e-04 1.419505548037495969e-03
3.048048048048048742e+00 5.858987175447594973e-06 3.570621804296645403e-05 1.497268977138167584e-04 -4.976718873193241221e-04 1.386839359224106144e-03
3.053053053053053745e+00 5.682872824253118788e-06 3.468979248650182250e-05 1.457167566405199316e-04 -4.852335985000720466e-04 1.354837910369602631e-03
3.058058058058058748e+00 5.511776285961875954e-06 3.370052284987138904e-05 1.418060924198939396e-04 -4.730779700975658872e-04 1.323490003815729716e-03
3.063063063063063751e+00 5.345563362530263785e-06 3.273773789145852212e-05 1.379926695123895959e-04 -4.611993695725476682e-04 1.292784570157737810e-03
3.068068068068068754e+00 5.184103177034058384e-06 3.180078137113676615e-05 1.342742961035614112e-04 -4.495922553373576632e-04 1.262710668368090912e-03
3.073073073073073758e+00 5.027268099332701549e-06 3.088901175968914451e-05 1.306488234248646702e-04 -4.382511758468044189e-04 1.233257485866939319e-03
3.078078078078078761e+00 4.874933673176524393e-06 3.000180195264478343e-05 1.271141450803188282e-04 -4.271707686827255898e-04 1.204414338540817564e-03
3.083083083083083764e+00 4.726978544734889920e-06 2.913853898849808096e-05 1.236681963791200602e-04 -4.163457596328055369e-04 1.176170670710994593e-03
3.088088088088088767e+00 4.583284392523411245e-06 2.829862377127525895e-05 1.203089536742824760e-04 -4.057709617641972670e-04 1.148516055052910398e-03
3.093093093093093771e+00 4.443735858708605492e-06 2.748147079741220102e-05 1.170344337073801950e-04 -3.954412744924838750e-04 1.121440192468105930e-03
3.098098098098098774e+00 4.308220481768461078e-06 2.668650788690709290e-05 1.138426929594593440e-04 -3.853516826465003937e-04 1.094932911910038217e-03
3.103103103103103777e+00 4.176628630487661271e-06 2.591317591871062975e-05 1.107318270081837712e-04 -3.754972555295253006e-04 1.068984170165158693e-03
3.108108108108108780e+00 4.048853439266322911e-06 2.516092857031613136e-05 1.076999698912734551e-04 -3.658731459773364590e-04 1.043584051590614120e-03
3.113113113113113783e+00 3.924790744721354837e-06 2.442923206151135037e-05 1.047452934762902539e-04 -3.564745894136136357e-04 1.018722767809914073e-03
3.118118118118118787e+00 3.804339023559690931e-06 2.371756490225331165e-05 1.018660068368215719e-04 -3.472969029031572189e-04 9.943906573678918358e-04
3.123123123123123790e+00 3.687399331702872446e-06 2.302541764462703633e-05 9.906035563510752105e-05 -3.383354842033790442e-04 9.705781853462666989e-04
3.128128128128128793e+00 3.573875244642640698e-06 2.235229263884857374e-05 9.632662151115361712e-05 -3.295858108145090356e-04 9.472759429410984935e-04
3.133133133133133796e+00 3.463672799007411202e-06 2.169770379327255096e-05 9.366312147836680895e-05 -3.210434390289506408e-04 9.244746470034115662e-04
3.138138138138138800e+00 3.356700435319679946e-06 2.106117633836378919e-05 9.106820732574827414e-05 -3.127040029802012296e-04 9.021651395442374047e-04
3.143143143143143803e+00 3.252868941924635678e-06 2.044224659459255625e-05 8.854026502667331237e-05 -3.045632136917468514e-04 8.803383872053197143e-04
3.148148148148148806e+00 3.152091400070447307e-06 1.984046174421243519e-05 8.607771415428415365e-05 -2.966168581263252412e-04 8.589854806966954913e-04
3.153153153153153809e+00 3.054283130120894606e-06 1.925537960687971088e-05 8.367900730351820581e-05 -2.888607982359392033e-04 8.380976342023568589e-04
3.158158158158158813e+00 2.959361638881238213e-06 1.868656841907288533e-05 8.134262951979070132e-05 -2.812909700129925762e-04 8.176661847551715441e-04
3.163163163163163816e+00 2.867246568018398184e-06 1.813360661727061017e-05 7.906709773434731508e-05 -2.739033825429080865e-04 7.976825915822282698e-04
3.168168168168168819e+00 2.777859643556757240e-06 1.759608262484632191e-05 7.685096020629857128e-05 -2.666941170585739257e-04 7.781384354217480781e-04
3.173173173173173822e+00 2.691124626431085691e-06 1.707359464263753982e-05 7.469279597134501081e-05 -2.596593259969581899e-04 7.590254178126892631e-04
3.178178178178178825e+00 2.606967264078311616e-06 1.656575044314772231e-05 7.259121429719916387e-05 -2.527952320582151405e-04 7.403353603581510397e-04
3.183183183183183829e+00 2.525315243050060613e-06 1.607216716833844171e-05 7.054485414570588620e-05 -2.460981272675987906e-04 7.220602039636610193e-04
3.188188188188188832e+00 2.446098142628110085e-06 1.559247113096949897e-05 6.855238364166196699e-05 -2.395643720404877443e-04 7.041920080514182251e-04
3.193193193193193835e+00 2.369247389425107593e-06 1.512629761944462312e-05 6.661249954833057673e-05 -2.331903942508145664e-04 6.867229497515357339e-04
3.198198198198198838e+00 2.294696212953122604e-06 1.467329070612023605e-05 6.472392674964520191e-05 -2.269726883031832293e-04 6.696453230713155392e-04
3.203203203203203842e+00 2.222379602142807225e-06 1.423310305903477358e-05 6.288541773909405396e-05 -2.209078142089465797e-04 6.529515380435660030e-04
3.208208208208208845e+00 2.152234262796152417e-06 1.380539575701608405e-05 6.109575211527345996e-05 -2.149923966665070996e-04 6.366341198549477611e-04
3.213213213213213848e+00 2.084198575956051071e-06 1.338983810812433074e-05 5.935373608409630998e-05 -2.092231241460932797e-04 6.206857079553298280e-04
3.218218218218218851e+00 2.018212557176081344e-06 1.298610747138797386e-05 5.765820196763931814e-05 -2.035967479792549295e-04 6.050990551490954697e-04
3.223223223223223854e+00 1.954217816674131186e-06 1.259388908179030918e-05 5.600800771961004956e-05 -1.981100814533099568e-04 5.898670266693437038e-04
3.228228228228228858e+00 1.892157520353718339e-06 1.221287587846423711e-05 5.440203644741315386e-05 -1.927599989109678874e-04 5.749825992358926011e-04
3.233233233233233861e+00 1.831976351677046003e-06 1.184276833605291060e-05 5.283919594079187820e-05 -1.875434348553434150e-04 5.604388600979823276e-04
3.238238238238238864e+00 1.773620474374066685e-06 1.148327429919406104e-05 5.131841820702016732e-05 -1.824573830605663040e-04 5.462290060625562367e-04
3.243243243243243867e+00 1.717037495972026205e-06 1.113410882008587057e-05 4.983865901261758124e-05 -1.774988956881844290e-04 5.323463425089738216e-04
3.248248248248248871e+00 1.662176432130173929e-06 1.079499399909241545e-05 4.839889743155762863e-05 -1.726650824095476251e-04 5.187842823909975202e-04
3.253253253253253874e+00 1.608987671764533029e-06 1.046565882834683348e-05 4.699813539993848713e-05 -1.679531095343517048e-04 5.055363452268703175e-04
3.258258258258258877e+00 1.557422942947840996e-06 1.014583903831050774e-05 4.563539727708292742e-05 -1.633601991455139980e-04 4.925961560782903589e-04
3.263263263263263880e+00 1.507435279569964160e-06 9.835276947246726303e-06 4.430972941303257029e-05 -1.588836282405428027e-04 4.799574445190593511e-04
3.268268268268268884e+00 1.458978988744314678e-06 9.533721313567509962e-06 4.302019972240002724e-05 -1.545207278795559223e-04 4.676140435941745881e-04
3.273273273273273887e+00 1.412009618945991323e-06 9.240927191012381046e-06 4.176589726454100462e-05 -1.502688823400946563e-04 4.555598887701080941e-04
3.278278278278278890e+00 1.366483928867577413e-06 8.956655786618170217e-06 4.054593183000642525e-05 -1.461255282788726201e-04 4.437890168770028767e-04
3.283283283283283893e+00 1.322359856978733757e-06 8.680674321439108741e-06 3.935943353323384888e-05 -1.420881539005910683e-04 4.322955650434949786e-04
3.288288288288288896e+00 1.279596491775924611e-06 8.412755893976663860e-06 3.820555241143554860e-05 -1.381542981339450003e-04 4.210737696248559770e-04
3.293293293293293900e+00 1.238154042708818138e-06 8.152679346278886584e-06 3.708345802963940743e-05 -1.343215498149363536e-04 4.101179651251284607e-04
3.298298298298298903e+00 1.197993811770105524e-06 7.900229132669210646e-06 3.599233909183769498e-05 -1.305875468776052551e-04 3.994225831139149268e-04
3.303303303303303906e+00 1.159078165735678754e-06 7.655195191064924245e-06 3.493140305819736091e-05 -1.269499755522814880e-04 3.889821511384565782e-04
3.308308308308308909e+00 1.121370509042312507e-06 7.417372816845855555e-06 3.389987576828445211e-05 -1.234065695714531567e-04 3.787912916316292858e-04
3.313313313313313913e+00 1.084835257290182124e-06 7.186562539233995919e-06 3.289700107025418966e-05 -1.199551093833416306e-04 3.688447208164588836e-04
3.318318318318318916e+00 1.049437811357752948e-06 6.962570000145117565e-06 3.192204045595708984e-05 -1.165934213732668318e-04 3.591372476077476605e-04
3.323323323323323919e+00 1.015144532116771113e-06 6.745205835473772963e-06 3.097427270191080862e-05 -1.133193770928794954e-04 3.496637725113836952e-04
3.328328328328328922e+00 9.819227157352728750e-07 6.534285558773287481e-06 3.005299351608604400e-05 -1.101308924973312930e-04 3.404192865218899893e-04
3.333333333333333925e+00 9.497405695567246658e-07 6.329629447292692360e-06 2.915751519045446132e-05 -1.070259271904485228e-04 3.313988700187527883e-04
3.338338338338338929e+00 9.185671885435932037e-07 6.131062430332900813e-06 2.828716625924542407e-05 -1.040024836779679824e-04 3.225976916620534114e-04
3.343343343343343932e+00 8.883725322738383733e-07 5.938413979884687549e-06 2.744129116285779797e-05 -1.010586066288889881e-04 3.140110072879133277e-04
3.348348348348348935e+00 8.591274024790001393e-07 5.751518003511379297e-06 2.661924991737214704e-05 -9.819238214498989849e-05 3.056341588042426997e-04
3.353353353353353938e+00 8.308034211127411143e-07 5.570212739439528140e-06 2.582041778960828506e-05 -9.540193703855142390e-05 2.974625730872721557e-04
3.358358358358358942e+00 8.033730089388877735e-07 5.394340653821129986e-06 2.504418497767229164e-05 -9.268543811832506403e-05 2.894917608793287373e-04
3.363363363363363945e+00 7.768093646281943634e-07 5.223748340131319833e-06 2.428995629693665858e-05 -9.004109148377885928e-05 2.817173156883034197e-04
3.368368368368368948e+00 7.510864443532340760e-07 5.058286420665821892e-06 2.355715087139668304e-05 -8.746714182764838850e-05 2.741349126892440478e-04
3.373373373373373951e+00 7.261789418709992993e-07 4.897809450102768084e-06 2.284520183034571597e-05 -8.496187174681575399e-05 2.667403076284890454e-04
